HHID,residence,region,wealth_q,eth_hoh
177004,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
177005,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
177006,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
177007,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
177008,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
177009,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
177010,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
177011,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
177012,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
177013,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
177014,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
177015,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
177016,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
177017,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
177018,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
177019,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
177020,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
178001,Rural,Northern Midlands and Mountain,Richest,"Tay, Thai, Muong, Nung"
178002,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178003,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178004,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178005,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
178006,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178007,Rural,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
178008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178009,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178010,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
178011,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178012,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
178013,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178014,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
178015,Rural,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
178016,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178017,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178019,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
178020,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
179001,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179002,Rural,Northern Midlands and Mountain,0.0,
179003,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179004,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179005,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179006,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179007,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179008,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179009,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179010,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179011,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179012,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179013,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179014,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179015,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179016,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179017,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179018,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179019,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
179020,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
180001,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
180002,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
180003,Rural,Northern Midlands and Mountain,0.0,
180004,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
180005,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
180006,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
180007,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
180008,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
180009,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
180010,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
180011,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
180012,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
180013,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
180014,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
180015,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
180016,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
180017,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
180018,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
180019,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
180020,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
181001,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181002,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181003,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181004,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181005,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181006,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181007,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181009,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181010,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181011,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
181012,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181013,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181014,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181016,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181017,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181019,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
181020,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182001,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182002,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182003,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182004,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182005,Rural,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
182006,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182007,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182009,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182010,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182011,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
182012,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
182013,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182014,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
182015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182016,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182017,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182019,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
182020,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183001,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183002,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
183003,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183004,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
183005,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183006,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183007,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183009,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183010,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183011,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
183012,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
183013,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183014,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183016,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183017,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183019,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
183020,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
184001,Urban,Red River Delta,Rich,Kinh and Hoa
184002,Urban,Red River Delta,Poor,Kinh and Hoa
184003,Urban,Red River Delta,Middle,Kinh and Hoa
184004,Urban,Red River Delta,Richest,Kinh and Hoa
184005,Urban,Red River Delta,Richest,Kinh and Hoa
184006,Urban,Red River Delta,Richest,Kinh and Hoa
184007,Urban,Red River Delta,Rich,Kinh and Hoa
184008,Urban,Red River Delta,Richest,Kinh and Hoa
184009,Urban,Red River Delta,Richest,Kinh and Hoa
184010,Urban,Red River Delta,Middle,Kinh and Hoa
184011,Urban,Red River Delta,Middle,Kinh and Hoa
184012,Urban,Red River Delta,Poor,Kinh and Hoa
184013,Urban,Red River Delta,Middle,Kinh and Hoa
184014,Urban,Red River Delta,Rich,Kinh and Hoa
184015,Urban,Red River Delta,Rich,Kinh and Hoa
184016,Urban,Red River Delta,Richest,Kinh and Hoa
184017,Urban,Red River Delta,Rich,Kinh and Hoa
184018,Urban,Red River Delta,Rich,Kinh and Hoa
184019,Urban,Red River Delta,Poor,Kinh and Hoa
184020,Urban,Red River Delta,Richest,Kinh and Hoa
185001,Rural,Red River Delta,Poorest,Kinh and Hoa
185002,Rural,Red River Delta,Poorest,Kinh and Hoa
185003,Rural,Red River Delta,Poor,Kinh and Hoa
185004,Rural,Red River Delta,Poorest,Kinh and Hoa
185005,Rural,Red River Delta,Poor,Kinh and Hoa
185006,Rural,Red River Delta,Poorest,Kinh and Hoa
185007,Rural,Red River Delta,Poor,Kinh and Hoa
185008,Rural,Red River Delta,Poorest,Kinh and Hoa
185009,Rural,Red River Delta,Poor,Kinh and Hoa
185010,Rural,Red River Delta,Poor,Kinh and Hoa
185011,Rural,Red River Delta,Rich,Kinh and Hoa
185012,Rural,Red River Delta,Poor,Kinh and Hoa
185013,Rural,Red River Delta,Poor,Kinh and Hoa
185014,Rural,Red River Delta,Poorest,Kinh and Hoa
185015,Rural,Red River Delta,Poor,Kinh and Hoa
185016,Rural,Red River Delta,Poor,Kinh and Hoa
185017,Rural,Red River Delta,Poorest,Kinh and Hoa
185018,Rural,Red River Delta,Poor,Kinh and Hoa
185019,Rural,Red River Delta,Poor,Kinh and Hoa
185020,Rural,Red River Delta,0.0,
186001,Urban,Red River Delta,Middle,Kinh and Hoa
186002,Urban,Red River Delta,Rich,Kinh and Hoa
186003,Urban,Red River Delta,0.0,
186004,Urban,Red River Delta,Rich,Kinh and Hoa
186005,Urban,Red River Delta,Richest,Kinh and Hoa
186006,Urban,Red River Delta,Poorest,Kinh and Hoa
186007,Urban,Red River Delta,Rich,Kinh and Hoa
186008,Urban,Red River Delta,Richest,Kinh and Hoa
186009,Urban,Red River Delta,Rich,Kinh and Hoa
186010,Urban,Red River Delta,Middle,Kinh and Hoa
186011,Urban,Red River Delta,Richest,Kinh and Hoa
186012,Urban,Red River Delta,Poor,Kinh and Hoa
186013,Urban,Red River Delta,Rich,Kinh and Hoa
186014,Urban,Red River Delta,Rich,Kinh and Hoa
186015,Urban,Red River Delta,Poor,Kinh and Hoa
186016,Urban,Red River Delta,Richest,Kinh and Hoa
186017,Urban,Red River Delta,Rich,Kinh and Hoa
186018,Urban,Red River Delta,Rich,Kinh and Hoa
186019,Urban,Red River Delta,Middle,Kinh and Hoa
186020,Urban,Red River Delta,Rich,Kinh and Hoa
187001,Urban,Red River Delta,Rich,Kinh and Hoa
187002,Urban,Red River Delta,Middle,Kinh and Hoa
187003,Urban,Red River Delta,Rich,Kinh and Hoa
187004,Urban,Red River Delta,Richest,Kinh and Hoa
187005,Urban,Red River Delta,Poorest,Kinh and Hoa
187006,Urban,Red River Delta,Richest,Kinh and Hoa
187007,Urban,Red River Delta,Rich,Kinh and Hoa
187008,Urban,Red River Delta,Richest,Kinh and Hoa
187009,Urban,Red River Delta,Poor,Kinh and Hoa
187010,Urban,Red River Delta,Poorest,Kinh and Hoa
187011,Urban,Red River Delta,Poorest,Kinh and Hoa
187012,Urban,Red River Delta,Rich,Kinh and Hoa
187013,Urban,Red River Delta,Middle,Kinh and Hoa
187014,Urban,Red River Delta,Middle,Kinh and Hoa
187015,Urban,Red River Delta,Rich,Kinh and Hoa
187016,Urban,Red River Delta,Middle,Kinh and Hoa
187017,Urban,Red River Delta,Poor,Kinh and Hoa
187018,Urban,Red River Delta,Poor,Kinh and Hoa
187019,Urban,Red River Delta,Poor,Kinh and Hoa
187020,Urban,Red River Delta,Poor,Kinh and Hoa
188001,Rural,Red River Delta,Poorest,Other/Missing
188002,Rural,Red River Delta,Poor,Other/Missing
188003,Rural,Red River Delta,Poorest,Other/Missing
188004,Rural,Red River Delta,Poorest,Other/Missing
188005,Rural,Red River Delta,Poorest,Other/Missing
188006,Rural,Red River Delta,Poorest,Other/Missing
188007,Rural,Red River Delta,Poorest,Other/Missing
188008,Rural,Red River Delta,Poorest,Other/Missing
188009,Rural,Red River Delta,Poorest,Other/Missing
188010,Rural,Red River Delta,Poorest,Other/Missing
188011,Rural,Red River Delta,Poorest,Other/Missing
188012,Rural,Red River Delta,Poorest,Other/Missing
188013,Rural,Red River Delta,Poorest,Other/Missing
188014,Rural,Red River Delta,Poorest,Other/Missing
188015,Rural,Red River Delta,Poorest,Other/Missing
188016,Rural,Red River Delta,Poorest,Other/Missing
188017,Rural,Red River Delta,Poor,Other/Missing
188018,Rural,Red River Delta,Poorest,Other/Missing
188019,Rural,Red River Delta,Poorest,Other/Missing
188020,Rural,Red River Delta,Poorest,Other/Missing
189001,Rural,Red River Delta,Poorest,Kinh and Hoa
189002,Rural,Red River Delta,Poorest,Kinh and Hoa
189003,Rural,Red River Delta,Middle,Kinh and Hoa
189004,Rural,Red River Delta,Poorest,Kinh and Hoa
189005,Rural,Red River Delta,Middle,Kinh and Hoa
189006,Rural,Red River Delta,Richest,Kinh and Hoa
189007,Rural,Red River Delta,Poorest,Kinh and Hoa
189008,Rural,Red River Delta,Rich,Kinh and Hoa
189009,Rural,Red River Delta,Poor,Kinh and Hoa
189010,Rural,Red River Delta,Poor,Kinh and Hoa
189011,Rural,Red River Delta,Middle,Kinh and Hoa
189012,Rural,Red River Delta,Poor,Kinh and Hoa
189013,Rural,Red River Delta,Poor,Kinh and Hoa
189014,Rural,Red River Delta,Rich,Kinh and Hoa
189015,Rural,Red River Delta,Poor,Kinh and Hoa
189016,Rural,Red River Delta,Poor,Kinh and Hoa
189017,Rural,Red River Delta,Middle,Kinh and Hoa
189018,Rural,Red River Delta,Rich,Kinh and Hoa
189019,Rural,Red River Delta,Richest,Kinh and Hoa
189020,Rural,Red River Delta,Poorest,Kinh and Hoa
190001,Urban,Red River Delta,Middle,Kinh and Hoa
190002,Urban,Red River Delta,Poor,Kinh and Hoa
190003,Urban,Red River Delta,Poor,Kinh and Hoa
190004,Urban,Red River Delta,Poor,Kinh and Hoa
190005,Urban,Red River Delta,Poor,Kinh and Hoa
190006,Urban,Red River Delta,Rich,Kinh and Hoa
190007,Urban,Red River Delta,Poor,Kinh and Hoa
190008,Urban,Red River Delta,Richest,Kinh and Hoa
190009,Urban,Red River Delta,Poorest,Kinh and Hoa
190010,Urban,Red River Delta,Poor,Kinh and Hoa
190011,Urban,Red River Delta,Poor,Kinh and Hoa
190012,Urban,Red River Delta,Rich,Kinh and Hoa
190013,Urban,Red River Delta,Rich,Kinh and Hoa
190014,Urban,Red River Delta,0.0,
190015,Urban,Red River Delta,Richest,Kinh and Hoa
190016,Urban,Red River Delta,Middle,Kinh and Hoa
190017,Urban,Red River Delta,Middle,Kinh and Hoa
190018,Urban,Red River Delta,Poorest,Kinh and Hoa
190019,Urban,Red River Delta,Middle,Kinh and Hoa
190020,Urban,Red River Delta,Richest,Kinh and Hoa
191001,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
191002,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
191003,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
191004,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
191005,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
191006,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
191007,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
191008,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
191009,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
191010,Urban,Northern Midlands and Mountain,Poor,Kinh and Hoa
191011,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
191012,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
191013,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
191014,Urban,Northern Midlands and Mountain,Poor,Kinh and Hoa
191015,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
191016,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
191017,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
191018,Urban,Northern Midlands and Mountain,Poor,Kinh and Hoa
191019,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
191020,Urban,Northern Midlands and Mountain,Poor,Kinh and Hoa
192001,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
192002,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
192003,Rural,Northern Midlands and Mountain,0.0,
192004,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
192005,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
192006,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
192007,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
192008,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
192009,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
192010,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
192011,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
192012,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
192013,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
192014,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
192015,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
192016,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
192017,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
192018,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
192019,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
192020,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
193001,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
193002,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
193003,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
193004,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
193005,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
193006,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
193007,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
193008,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
193009,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
193010,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
193011,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
193012,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
193013,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
193014,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
193015,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
193016,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
193017,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
193018,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
193019,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
193020,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
194001,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
194002,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
194003,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
194004,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
194005,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
194006,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
194007,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
194008,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
194009,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
194010,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
194011,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
194012,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
194013,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
194014,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
194015,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
194016,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
194017,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
194018,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
194019,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
194020,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
195001,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195002,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195003,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
195004,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195005,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195006,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195007,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195009,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195010,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
195011,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195012,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195013,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195014,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195016,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195017,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
195018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195019,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
195020,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
196001,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
196002,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
196003,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
196004,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
196005,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
196006,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
196007,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
196008,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
196009,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
196010,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
196011,Rural,Northern Midlands and Mountain,Middle,Kinh and Hoa
196012,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
196013,Rural,Northern Midlands and Mountain,Richest,Kinh and Hoa
196014,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
196015,Rural,Northern Midlands and Mountain,Rich,Kinh and Hoa
196016,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
196017,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
196018,Rural,Northern Midlands and Mountain,Poor,Kinh and Hoa
196019,Rural,Northern Midlands and Mountain,Poorest,Kinh and Hoa
196020,Rural,Northern Midlands and Mountain,0.0,
197001,Urban,Northern Midlands and Mountain,Poor,Other/Missing
197002,Urban,Northern Midlands and Mountain,Poorest,Other/Missing
197003,Urban,Northern Midlands and Mountain,Poorest,Other/Missing
197004,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
197005,Urban,Northern Midlands and Mountain,Poorest,Other/Missing
197006,Urban,Northern Midlands and Mountain,Poor,Other/Missing
197007,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
197008,Urban,Northern Midlands and Mountain,Poor,Other/Missing
197009,Urban,Northern Midlands and Mountain,Poorest,Other/Missing
197010,Urban,Northern Midlands and Mountain,Poorest,Other/Missing
197011,Urban,Northern Midlands and Mountain,Poor,Other/Missing
197012,Urban,Northern Midlands and Mountain,Poorest,Other/Missing
197013,Urban,Northern Midlands and Mountain,0.0,
197014,Urban,Northern Midlands and Mountain,Middle,Other/Missing
197015,Urban,Northern Midlands and Mountain,Poor,Other/Missing
197016,Urban,Northern Midlands and Mountain,Poorest,Other/Missing
