HHID,elderly_hoh,sex_hoh
188010,Elderly HoH: NO,Male
188011,Elderly HoH: NO,Male
188012,Elderly HoH: NO,Male
188013,Elderly HoH: NO,Male
188014,Elderly HoH: NO,Male
188015,Elderly HoH: NO,Male
188016,Elderly HoH: NO,Male
188017,Elderly HoH: NO,Male
188018,Elderly HoH: NO,Female
188019,Elderly HoH: NO,Male
188020,Elderly HoH: NO,Male
189001,Elderly HoH: YES,Female
189002,Elderly HoH: NO,Female
189003,Elderly HoH: NO,Female
189004,Elderly HoH: YES,Male
189005,Elderly HoH: NO,Male
189006,Elderly HoH: NO,Female
189007,Elderly HoH: YES,Female
189008,Elderly HoH: NO,Female
189009,Elderly HoH: YES,Female
189010,Elderly HoH: YES,Female
189011,Elderly HoH: NO,Male
189012,Elderly HoH: NO,Male
189013,Elderly HoH: NO,Male
189014,Elderly HoH: NO,Male
189015,Elderly HoH: YES,Male
189016,Elderly HoH: NO,Male
189017,Elderly HoH: NO,Female
189018,Elderly HoH: NO,Male
189019,Elderly HoH: NO,Male
189020,Elderly HoH: NO,Female
190001,Elderly HoH: NO,Male
190002,Elderly HoH: NO,Male
190003,Elderly HoH: YES,Female
190004,Elderly HoH: YES,Male
190005,Elderly HoH: NO,Female
190006,Elderly HoH: NO,Male
190007,Elderly HoH: NO,Male
190008,Elderly HoH: NO,Male
190009,Elderly HoH: YES,Male
190010,Elderly HoH: NO,Male
190011,Elderly HoH: NO,Male
190012,Elderly HoH: NO,Male
190013,Elderly HoH: NO,Male
190015,Elderly HoH: NO,Male
190016,Elderly HoH: NO,Male
190017,Elderly HoH: NO,Male
190018,Elderly HoH: NO,Male
190019,Elderly HoH: NO,Male
190020,Elderly HoH: NO,Female
191001,Elderly HoH: YES,Female
191002,Elderly HoH: NO,Male
191003,Elderly HoH: NO,Male
191004,Elderly HoH: YES,Female
191005,Elderly HoH: NO,Male
191006,Elderly HoH: NO,Female
191007,Elderly HoH: NO,Male
191008,Elderly HoH: NO,Female
191009,Elderly HoH: NO,Male
191010,Elderly HoH: NO,Female
191011,Elderly HoH: NO,Male
191012,Elderly HoH: NO,Male
191013,Elderly HoH: NO,Male
191014,Elderly HoH: NO,Female
191015,Elderly HoH: NO,Male
191016,Elderly HoH: NO,Male
191017,Elderly HoH: NO,Male
191018,Elderly HoH: NO,Female
191019,Elderly HoH: NO,Male
191020,Elderly HoH: YES,Female
192001,Elderly HoH: YES,Female
192002,Elderly HoH: NO,Male
192004,Elderly HoH: YES,Male
192005,Elderly HoH: YES,Male
192006,Elderly HoH: YES,Female
192007,Elderly HoH: NO,Female
192008,Elderly HoH: NO,Male
192009,Elderly HoH: NO,Male
192010,Elderly HoH: NO,Male
192011,Elderly HoH: YES,Male
192012,Elderly HoH: NO,Male
192013,Elderly HoH: YES,Female
192014,Elderly HoH: YES,Male
192015,Elderly HoH: NO,Male
192016,Elderly HoH: NO,Male
192017,Elderly HoH: YES,Female
192018,Elderly HoH: YES,Male
192019,Elderly HoH: NO,Male
192020,Elderly HoH: NO,Male
193001,Elderly HoH: NO,Male
193002,Elderly HoH: NO,Male
193003,Elderly HoH: NO,Female
193004,Elderly HoH: NO,Male
193005,Elderly HoH: NO,Male
193006,Elderly HoH: NO,Male
193007,Elderly HoH: NO,Female
193008,Elderly HoH: NO,Male
193009,Elderly HoH: NO,Male
193010,Elderly HoH: YES,Female
193011,Elderly HoH: NO,Male
193012,Elderly HoH: NO,Male
193013,Elderly HoH: NO,Male
193014,Elderly HoH: NO,Female
193015,Elderly HoH: YES,Male
193016,Elderly HoH: NO,Male
193017,Elderly HoH: NO,Male
193018,Elderly HoH: YES,Female
193019,Elderly HoH: YES,Female
193020,Elderly HoH: NO,Male
194001,Elderly HoH: NO,Male
194002,Elderly HoH: NO,Male
194003,Elderly HoH: NO,Male
194004,Elderly HoH: NO,Male
194005,Elderly HoH: NO,Male
194006,Elderly HoH: YES,Male
194007,Elderly HoH: NO,Male
194008,Elderly HoH: NO,Male
194009,Elderly HoH: NO,Female
194010,Elderly HoH: NO,Male
194011,Elderly HoH: YES,Male
194012,Elderly HoH: YES,Male
194013,Elderly HoH: NO,Male
194014,Elderly HoH: NO,Male
194015,Elderly HoH: NO,Male
194016,Elderly HoH: NO,Male
194017,Elderly HoH: NO,Male
194018,Elderly HoH: YES,Female
194019,Elderly HoH: NO,Female
194020,Elderly HoH: NO,Female
195001,Elderly HoH: NO,Male
195002,Elderly HoH: NO,Male
195003,Elderly HoH: NO,Male
195004,Elderly HoH: NO,Male
195005,Elderly HoH: NO,Male
195006,Elderly HoH: NO,Male
195007,Elderly HoH: NO,Male
195008,Elderly HoH: NO,Male
195009,Elderly HoH: NO,Male
195010,Elderly HoH: NO,Male
195011,Elderly HoH: NO,Male
195012,Elderly HoH: NO,Male
195013,Elderly HoH: NO,Male
195014,Elderly HoH: NO,Male
195015,Elderly HoH: NO,Male
195016,Elderly HoH: NO,Female
195017,Elderly HoH: NO,Male
195018,Elderly HoH: YES,Male
195019,Elderly HoH: NO,Female
195020,Elderly HoH: NO,Male
196001,Elderly HoH: YES,Male
196002,Elderly HoH: NO,Male
196003,Elderly HoH: NO,Male
196004,Elderly HoH: NO,Female
196005,Elderly HoH: NO,Male
196006,Elderly HoH: YES,Male
196007,Elderly HoH: NO,Female
196008,Elderly HoH: NO,Male
196009,Elderly HoH: NO,Male
196010,Elderly HoH: NO,Male
196011,Elderly HoH: NO,Male
196012,Elderly HoH: NO,Male
196013,Elderly HoH: NO,Female
196014,Elderly HoH: NO,Male
196015,Elderly HoH: NO,Female
196016,Elderly HoH: NO,Male
196017,Elderly HoH: YES,Male
196018,Elderly HoH: NO,Male
196019,Elderly HoH: YES,Female
197001,Elderly HoH: NO,Male
197002,Elderly HoH: NO,Male
197003,Elderly HoH: NO,Male
197004,Elderly HoH: NO,Male
197005,Elderly HoH: NO,Male
197006,Elderly HoH: NO,Male
197007,Elderly HoH: NO,Male
197008,Elderly HoH: NO,Male
197009,Elderly HoH: NO,Male
197010,Elderly HoH: NO,Male
197011,Elderly HoH: YES,Male
197012,Elderly HoH: NO,Female
197014,Elderly HoH: YES,Male
197015,Elderly HoH: NO,Female
197016,Elderly HoH: NO,Male
197017,Elderly HoH: NO,Male
197018,Elderly HoH: NO,Male
197019,Elderly HoH: NO,Male
197020,Elderly HoH: NO,Female
198001,Elderly HoH: NO,Male
198002,Elderly HoH: NO,Male
198003,Elderly HoH: NO,Male
198004,Elderly HoH: NO,Male
198005,Elderly HoH: NO,Male
198006,Elderly HoH: NO,Male
198007,Elderly HoH: NO,Female
198008,Elderly HoH: NO,Male
198010,Elderly HoH: NO,Male
198011,Elderly HoH: NO,Male
198012,Elderly HoH: NO,Male
198013,Elderly HoH: NO,Male
198014,Elderly HoH: NO,Male
198015,Elderly HoH: NO,Male
198016,Elderly HoH: NO,Male
198017,Elderly HoH: NO,Male
198018,Elderly HoH: NO,Male
198019,Elderly HoH: NO,Male
198020,Elderly HoH: NO,Male
199001,Elderly HoH: NO,Female
199002,Elderly HoH: NO,Male
199003,Elderly HoH: NO,Male
199004,Elderly HoH: YES,Female
199005,Elderly HoH: NO,Male
199006,Elderly HoH: NO,Male
199007,Elderly HoH: YES,Female
199008,Elderly HoH: NO,Male
199009,Elderly HoH: NO,Male
199010,Elderly HoH: NO,Male
199011,Elderly HoH: NO,Male
199012,Elderly HoH: YES,Male
199013,Elderly HoH: NO,Female
199014,Elderly HoH: NO,Male
199015,Elderly HoH: YES,Male
199016,Elderly HoH: NO,Male
199017,Elderly HoH: NO,Male
199018,Elderly HoH: YES,Male
199019,Elderly HoH: NO,Male
199020,Elderly HoH: NO,Male
200001,Elderly HoH: YES,Male
200002,Elderly HoH: YES,Male
200003,Elderly HoH: NO,Male
200004,Elderly HoH: NO,Male
200005,Elderly HoH: NO,Male
200006,Elderly HoH: YES,Male
200007,Elderly HoH: YES,Male
200008,Elderly HoH: YES,Male
200009,Elderly HoH: NO,Male
200010,Elderly HoH: YES,Male
200011,Elderly HoH: NO,Female
200012,Elderly HoH: YES,Male
200013,Elderly HoH: NO,Female
200014,Elderly HoH: YES,Male
200015,Elderly HoH: NO,Male
200017,Elderly HoH: NO,Male
200018,Elderly HoH: NO,Male
200019,Elderly HoH: NO,Male
200020,Elderly HoH: NO,Male
201001,Elderly HoH: NO,Female
201002,Elderly HoH: NO,Male
201003,Elderly HoH: NO,Female
201004,Elderly HoH: YES,Male
201005,Elderly HoH: YES,Male
201006,Elderly HoH: NO,Male
201007,Elderly HoH: NO,Male
201008,Elderly HoH: NO,Male
201009,Elderly HoH: YES,Male
201010,Elderly HoH: YES,Male
201011,Elderly HoH: YES,Male
201012,Elderly HoH: YES,Male
201013,Elderly HoH: NO,Male
201014,Elderly HoH: YES,Female
201015,Elderly HoH: YES,Female
201016,Elderly HoH: NO,Female
201017,Elderly HoH: NO,Male
201018,Elderly HoH: NO,Male
201019,Elderly HoH: NO,Male
201020,Elderly HoH: YES,Male
202001,Elderly HoH: YES,Male
202002,Elderly HoH: NO,Female
202003,Elderly HoH: NO,Female
202004,Elderly HoH: YES,Male
202005,Elderly HoH: YES,Male
202006,Elderly HoH: NO,Male
202007,Elderly HoH: YES,Female
202008,Elderly HoH: YES,Female
202009,Elderly HoH: YES,Female
202010,Elderly HoH: NO,Female
202011,Elderly HoH: NO,Female
202012,Elderly HoH: NO,Male
202013,Elderly HoH: NO,Male
202014,Elderly HoH: YES,Male
202015,Elderly HoH: NO,Male
202016,Elderly HoH: NO,Female
202017,Elderly HoH: NO,Female
202018,Elderly HoH: YES,Male
202019,Elderly HoH: NO,Male
202020,Elderly HoH: YES,Female
203001,Elderly HoH: NO,Male
203002,Elderly HoH: NO,Male
203003,Elderly HoH: NO,Male
203004,Elderly HoH: NO,Male
203005,Elderly HoH: YES,Female
203006,Elderly HoH: YES,Male
203007,Elderly HoH: NO,Male
203008,Elderly HoH: YES,Male
203009,Elderly HoH: YES,Female
203010,Elderly HoH: NO,Female
203011,Elderly HoH: NO,Male
203012,Elderly HoH: NO,Male
203013,Elderly HoH: NO,Male
203014,Elderly HoH: NO,Male
203015,Elderly HoH: NO,Male
203016,Elderly HoH: NO,Male
203017,Elderly HoH: NO,Male
203018,Elderly HoH: YES,Male
203019,Elderly HoH: NO,Male
203020,Elderly HoH: NO,Male
204001,Elderly HoH: NO,Female
204002,Elderly HoH: NO,Male
204003,Elderly HoH: NO,Female
204004,Elderly HoH: NO,Male
204005,Elderly HoH: YES,Male
204006,Elderly HoH: YES,Male
204007,Elderly HoH: YES,Male
204008,Elderly HoH: NO,Female
204009,Elderly HoH: NO,Female
204011,Elderly HoH: NO,Male
204012,Elderly HoH: NO,Male
204013,Elderly HoH: YES,Male
204014,Elderly HoH: NO,Male
204015,Elderly HoH: YES,Male
204016,Elderly HoH: NO,Female
204017,Elderly HoH: NO,Male
204018,Elderly HoH: NO,Male
204019,Elderly HoH: NO,Male
204020,Elderly HoH: NO,Male
205001,Elderly HoH: YES,Male
205002,Elderly HoH: NO,Male
205003,Elderly HoH: NO,Male
205004,Elderly HoH: YES,Female
205005,Elderly HoH: YES,Male
205006,Elderly HoH: NO,Male
205007,Elderly HoH: NO,Male
205008,Elderly HoH: NO,Female
205009,Elderly HoH: YES,Male
205010,Elderly HoH: NO,Male
205011,Elderly HoH: NO,Male
205012,Elderly HoH: NO,Male
205013,Elderly HoH: NO,Male
205014,Elderly HoH: YES,Male
205015,Elderly HoH: NO,Female
205016,Elderly HoH: NO,Female
205017,Elderly HoH: NO,Male
205018,Elderly HoH: YES,Female
205019,Elderly HoH: NO,Male
205020,Elderly HoH: NO,Male
206001,Elderly HoH: YES,Male
206002,Elderly HoH: YES,Female
206003,Elderly HoH: YES,Male
206004,Elderly HoH: YES,Male
206005,Elderly HoH: YES,Male
206006,Elderly HoH: YES,Female
206007,Elderly HoH: YES,Female
206008,Elderly HoH: NO,Female
206009,Elderly HoH: YES,Male
206010,Elderly HoH: NO,Female
206011,Elderly HoH: NO,Male
206012,Elderly HoH: NO,Male
206013,Elderly HoH: NO,Male
206014,Elderly HoH: YES,Female
206015,Elderly HoH: NO,Male
206016,Elderly HoH: NO,Female
206017,Elderly HoH: NO,Male
206018,Elderly HoH: NO,Male
206019,Elderly HoH: NO,Male
206020,Elderly HoH: NO,Male
207001,Elderly HoH: NO,Male
207002,Elderly HoH: YES,Female
207004,Elderly HoH: NO,Male
207005,Elderly HoH: NO,Male
207006,Elderly HoH: YES,Female
207007,Elderly HoH: NO,Male
207008,Elderly HoH: NO,Male
207009,Elderly HoH: YES,Male
207010,Elderly HoH: NO,Male
207011,Elderly HoH: YES,Male
207012,Elderly HoH: NO,Male
207013,Elderly HoH: NO,Male
207014,Elderly HoH: NO,Female
207015,Elderly HoH: NO,Male
207016,Elderly HoH: NO,Male
207017,Elderly HoH: NO,Female
207018,Elderly HoH: NO,Male
207019,Elderly HoH: NO,Female
207020,Elderly HoH: NO,Male
208001,Elderly HoH: NO,Male
208002,Elderly HoH: NO,Male
208003,Elderly HoH: NO,Male
208004,Elderly HoH: NO,Female
208005,Elderly HoH: NO,Female
208006,Elderly HoH: NO,Male
208007,Elderly HoH: NO,Male
208008,Elderly HoH: YES,Male
208009,Elderly HoH: NO,Male
208010,Elderly HoH: NO,Female
208011,Elderly HoH: NO,Female
208012,Elderly HoH: NO,Male
208013,Elderly HoH: NO,Male
208015,Elderly HoH: NO,Male
208016,Elderly HoH: NO,Female
208017,Elderly HoH: NO,Male
208018,Elderly HoH: YES,Female
208019,Elderly HoH: NO,Male
208020,Elderly HoH: NO,Male
209001,Elderly HoH: NO,Male
209002,Elderly HoH: YES,Male
209003,Elderly HoH: YES,Male
209004,Elderly HoH: YES,Male
209005,Elderly HoH: YES,Female
209006,Elderly HoH: NO,Male
209007,Elderly HoH: NO,Male
209008,Elderly HoH: NO,Female
209009,Elderly HoH: NO,Male
209010,Elderly HoH: NO,Male
209011,Elderly HoH: YES,Male
209012,Elderly HoH: NO,Male
209013,Elderly HoH: NO,Male
209014,Elderly HoH: NO,Female
209015,Elderly HoH: NO,Male
209016,Elderly HoH: NO,Male
209017,Elderly HoH: NO,Female
209018,Elderly HoH: NO,Male
209019,Elderly HoH: NO,Female
210001,Elderly HoH: NO,Male
210002,Elderly HoH: NO,Male
210003,Elderly HoH: NO,Male
210004,Elderly HoH: NO,Female
210005,Elderly HoH: NO,Male
210006,Elderly HoH: NO,Female
210007,Elderly HoH: NO,Male
210008,Elderly HoH: NO,Male
210009,Elderly HoH: YES,Male
210010,Elderly HoH: NO,Male
210011,Elderly HoH: NO,Male
210012,Elderly HoH: NO,Male
210013,Elderly HoH: NO,Female
210014,Elderly HoH: YES,Male
210015,Elderly HoH: YES,Female
210016,Elderly HoH: YES,Female
210017,Elderly HoH: YES,Male
210018,Elderly HoH: YES,Male
210019,Elderly HoH: NO,Male
210020,Elderly HoH: NO,Male
211001,Elderly HoH: NO,Male
211002,Elderly HoH: NO,Female
211003,Elderly HoH: NO,Male
211004,Elderly HoH: YES,Female
211005,Elderly HoH: NO,Male
211006,Elderly HoH: NO,Male
211007,Elderly HoH: NO,Male
211008,Elderly HoH: NO,Male
211009,Elderly HoH: NO,Male
211010,Elderly HoH: NO,Female
211011,Elderly HoH: YES,Male
211012,Elderly HoH: YES,Male
211013,Elderly HoH: NO,Male
211014,Elderly HoH: NO,Female
211015,Elderly HoH: NO,Female
211016,Elderly HoH: NO,Male
211017,Elderly HoH: YES,Male
211018,Elderly HoH: NO,Male
211020,Elderly HoH: NO,Male
212001,Elderly HoH: NO,Female
212002,Elderly HoH: YES,Female
212003,Elderly HoH: NO,Female
212004,Elderly HoH: NO,Male
212005,Elderly HoH: YES,Female
212006,Elderly HoH: YES,Female
212007,Elderly HoH: NO,Male
212008,Elderly HoH: YES,Male
212009,Elderly HoH: YES,Male
212010,Elderly HoH: YES,Male
212011,Elderly HoH: NO,Male
212012,Elderly HoH: YES,Male
212013,Elderly HoH: NO,Male
212014,Elderly HoH: NO,Male
212015,Elderly HoH: YES,Female
212016,Elderly HoH: YES,Male
212017,Elderly HoH: NO,Male
212018,Elderly HoH: NO,Female
212019,Elderly HoH: YES,Male
212020,Elderly HoH: NO,Male
213001,Elderly HoH: YES,Male
213002,Elderly HoH: YES,Male
213003,Elderly HoH: YES,Female
213004,Elderly HoH: NO,Male
213005,Elderly HoH: NO,Female
213006,Elderly HoH: NO,Male
213007,Elderly HoH: NO,Male
213008,Elderly HoH: YES,Female
213009,Elderly HoH: NO,Male
213010,Elderly HoH: NO,Male
213011,Elderly HoH: YES,Male
213012,Elderly HoH: NO,Male
213013,Elderly HoH: YES,Female
213014,Elderly HoH: YES,Male
213015,Elderly HoH: NO,Male
213016,Elderly HoH: YES,Male
213017,Elderly HoH: NO,Male
213018,Elderly HoH: NO,Male
213019,Elderly HoH: NO,Female
213020,Elderly HoH: NO,Male
214001,Elderly HoH: NO,Male
214002,Elderly HoH: NO,Male
214003,Elderly HoH: NO,Female
214004,Elderly HoH: NO,Female
214005,Elderly HoH: NO,Male
214006,Elderly HoH: NO,Male
214007,Elderly HoH: NO,Female
214008,Elderly HoH: NO,Male
214009,Elderly HoH: NO,Male
214010,Elderly HoH: NO,Female
214011,Elderly HoH: NO,Female
214012,Elderly HoH: NO,Male
214013,Elderly HoH: NO,Female
214014,Elderly HoH: NO,Female
214015,Elderly HoH: NO,Female
214016,Elderly HoH: NO,Female
214017,Elderly HoH: NO,Male
214018,Elderly HoH: NO,Male
214019,Elderly HoH: NO,Male
214020,Elderly HoH: NO,Male
215001,Elderly HoH: NO,Male
215002,Elderly HoH: NO,Male
215003,Elderly HoH: NO,Male
215004,Elderly HoH: NO,Male
215005,Elderly HoH: YES,Male
215006,Elderly HoH: NO,Male
215007,Elderly HoH: NO,Male
215008,Elderly HoH: YES,Male
215009,Elderly HoH: NO,Male
215010,Elderly HoH: NO,Male
215011,Elderly HoH: NO,Male
215012,Elderly HoH: NO,Male
215013,Elderly HoH: YES,Male
215014,Elderly HoH: YES,Female
215015,Elderly HoH: NO,Male
215016,Elderly HoH: YES,Female
215017,Elderly HoH: YES,Male
215018,Elderly HoH: NO,Male
215019,Elderly HoH: NO,Female
215020,Elderly HoH: NO,Male
216001,Elderly HoH: NO,Male
216002,Elderly HoH: NO,Male
216003,Elderly HoH: NO,Female
216004,Elderly HoH: NO,Male
216005,Elderly HoH: NO,Male
216006,Elderly HoH: NO,Female
216007,Elderly HoH: NO,Female
216008,Elderly HoH: NO,Male
216009,Elderly HoH: NO,Female
216010,Elderly HoH: NO,Female
216011,Elderly HoH: NO,Female
216012,Elderly HoH: NO,Male
216013,Elderly HoH: NO,Male
216014,Elderly HoH: NO,Female
216015,Elderly HoH: NO,Female
216016,Elderly HoH: NO,Male
216017,Elderly HoH: NO,Female
216018,Elderly HoH: NO,Male
216019,Elderly HoH: NO,Female
216020,Elderly HoH: NO,Female
217001,Elderly HoH: NO,Male
217002,Elderly HoH: NO,Female
217003,Elderly HoH: NO,Male
217004,Elderly HoH: NO,Male
217005,Elderly HoH: NO,Female
217006,Elderly HoH: NO,Female
217007,Elderly HoH: YES,Male
217008,Elderly HoH: NO,Male
217009,Elderly HoH: NO,Male
217010,Elderly HoH: NO,Female
217011,Elderly HoH: NO,Female
217012,Elderly HoH: YES,Male
217013,Elderly HoH: NO,Female
217014,Elderly HoH: NO,Female
217015,Elderly HoH: YES,Male
217016,Elderly HoH: NO,Male
217017,Elderly HoH: NO,Male
217018,Elderly HoH: NO,Female
217019,Elderly HoH: NO,Male
217020,Elderly HoH: NO,Female
218001,Elderly HoH: NO,Male
218002,Elderly HoH: YES,Female
218003,Elderly HoH: NO,Male
218004,Elderly HoH: NO,Male
218005,Elderly HoH: YES,Male
218006,Elderly HoH: NO,Male
218007,Elderly HoH: NO,Male
218008,Elderly HoH: NO,Female
218009,Elderly HoH: NO,Male
218010,Elderly HoH: NO,Male
218011,Elderly HoH: NO,Male
218012,Elderly HoH: NO,Male
218013,Elderly HoH: NO,Male
218014,Elderly HoH: NO,Male
218015,Elderly HoH: NO,Male
218016,Elderly HoH: NO,Male
218017,Elderly HoH: YES,Female
218018,Elderly HoH: NO,Male
218019,Elderly HoH: NO,Male
218020,Elderly HoH: NO,Male
219001,Elderly HoH: NO,Male
219002,Elderly HoH: NO,Male
219003,Elderly HoH: NO,Male
219004,Elderly HoH: NO,Male
219005,Elderly HoH: YES,Male
219006,Elderly HoH: NO,Male
219007,Elderly HoH: NO,Male
219008,Elderly HoH: YES,Male
219009,Elderly HoH: NO,Male
219010,Elderly HoH: YES,Male
219011,Elderly HoH: YES,Male
219012,Elderly HoH: NO,Female
219013,Elderly HoH: NO,Male
219014,Elderly HoH: NO,Male
219015,Elderly HoH: NO,Male
219016,Elderly HoH: YES,Male
219017,Elderly HoH: NO,Male
219018,Elderly HoH: NO,Female
219019,Elderly HoH: NO,Female
219020,Elderly HoH: NO,Male
220002,Elderly HoH: NO,Male
220003,Elderly HoH: NO,Male
220004,Elderly HoH: YES,Female
220005,Elderly HoH: NO,Male
220006,Elderly HoH: NO,Male
220007,Elderly HoH: YES,Male
220008,Elderly HoH: NO,Male
220009,Elderly HoH: YES,Male
220010,Elderly HoH: YES,Male
220012,Elderly HoH: NO,Male
220013,Elderly HoH: NO,Male
220014,Elderly HoH: YES,Male
220015,Elderly HoH: NO,Male
220016,Elderly HoH: YES,Female
220017,Elderly HoH: YES,Male
220018,Elderly HoH: NO,Male
220019,Elderly HoH: NO,Male
221001,Elderly HoH: YES,Male
221003,Elderly HoH: YES,Male
221004,Elderly HoH: NO,Male
221005,Elderly HoH: NO,Male
221006,Elderly HoH: YES,Male
221007,Elderly HoH: NO,Female
221008,Elderly HoH: NO,Female
221009,Elderly HoH: NO,Male
221010,Elderly HoH: YES,Female
221011,Elderly HoH: YES,Male
221012,Elderly HoH: NO,Female
221013,Elderly HoH: NO,Female
221014,Elderly HoH: NO,Male
221015,Elderly HoH: NO,Female
221016,Elderly HoH: YES,Male
221017,Elderly HoH: NO,Female
221018,Elderly HoH: NO,Female
221019,Elderly HoH: YES,Male
221020,Elderly HoH: YES,Male
222001,Elderly HoH: YES,Male
222002,Elderly HoH: YES,Male
222003,Elderly HoH: NO,Male
222004,Elderly HoH: YES,Male
222005,Elderly HoH: NO,Male
222006,Elderly HoH: NO,Male
222007,Elderly HoH: YES,Male
222008,Elderly HoH: NO,Male
222009,Elderly HoH: YES,Male
222010,Elderly HoH: NO,Male
222011,Elderly HoH: YES,Male
222012,Elderly HoH: YES,Male
222013,Elderly HoH: NO,Male
222014,Elderly HoH: NO,Female
222015,Elderly HoH: YES,Male
222016,Elderly HoH: YES,Male
222017,Elderly HoH: NO,Male
222018,Elderly HoH: NO,Female
222019,Elderly HoH: NO,Male
222020,Elderly HoH: NO,Female
223001,Elderly HoH: NO,Male
223002,Elderly HoH: YES,Male
223003,Elderly HoH: NO,Female
223004,Elderly HoH: NO,Male
223005,Elderly HoH: NO,Male
223006,Elderly HoH: NO,Male
223007,Elderly HoH: NO,Male
223008,Elderly HoH: YES,Male
223009,Elderly HoH: NO,Male
223011,Elderly HoH: NO,Male
223012,Elderly HoH: NO,Male
223013,Elderly HoH: NO,Male
223014,Elderly HoH: YES,Male
223015,Elderly HoH: YES,Male
223016,Elderly HoH: NO,Male
223017,Elderly HoH: YES,Male
223018,Elderly HoH: NO,Male
223019,Elderly HoH: NO,Male
223020,Elderly HoH: NO,Male
224001,Elderly HoH: NO,Female
224002,Elderly HoH: YES,Female
224003,Elderly HoH: YES,Male
224004,Elderly HoH: NO,Male
224005,Elderly HoH: YES,Male
224006,Elderly HoH: YES,Male
224007,Elderly HoH: NO,Male
224008,Elderly HoH: YES,Male
224009,Elderly HoH: NO,Female
224010,Elderly HoH: NO,Male
224011,Elderly HoH: NO,Female
224012,Elderly HoH: NO,Male
224013,Elderly HoH: NO,Male
224015,Elderly HoH: NO,Male
224016,Elderly HoH: YES,Male
224017,Elderly HoH: NO,Male
224019,Elderly HoH: YES,Male
224020,Elderly HoH: NO,Male
225001,Elderly HoH: NO,Male
225002,Elderly HoH: YES,Male
225003,Elderly HoH: NO,Male
225004,Elderly HoH: NO,Male
225005,Elderly HoH: NO,Male
225006,Elderly HoH: NO,Male
225007,Elderly HoH: YES,Male
225008,Elderly HoH: NO,Male
225009,Elderly HoH: NO,Male
225010,Elderly HoH: YES,Male
225011,Elderly HoH: YES,Male
225012,Elderly HoH: YES,Female
225013,Elderly HoH: NO,Male
225014,Elderly HoH: NO,Male
225015,Elderly HoH: YES,Male
225016,Elderly HoH: YES,Male
225017,Elderly HoH: NO,Male
225018,Elderly HoH: YES,Male
225019,Elderly HoH: YES,Female
225020,Elderly HoH: NO,Male
226001,Elderly HoH: YES,Female
226002,Elderly HoH: NO,Male
226003,Elderly HoH: NO,Male
226004,Elderly HoH: YES,Female
226005,Elderly HoH: YES,Male
226006,Elderly HoH: NO,Male
226007,Elderly HoH: YES,Male
226008,Elderly HoH: NO,Male
226009,Elderly HoH: YES,Male
226010,Elderly HoH: YES,Male
226011,Elderly HoH: NO,Male
226012,Elderly HoH: NO,Male
226013,Elderly HoH: NO,Male
226014,Elderly HoH: NO,Female
226015,Elderly HoH: NO,Male
226017,Elderly HoH: NO,Male
226018,Elderly HoH: YES,Female
226019,Elderly HoH: YES,Female
226020,Elderly HoH: NO,Male
227001,Elderly HoH: NO,Female
227002,Elderly HoH: YES,Male
227004,Elderly HoH: NO,Male
227005,Elderly HoH: NO,Male
227006,Elderly HoH: NO,Male
227007,Elderly HoH: YES,Female
227008,Elderly HoH: NO,Male
227009,Elderly HoH: NO,Female
227010,Elderly HoH: YES,Male
227011,Elderly HoH: NO,Male
227012,Elderly HoH: YES,Female
227013,Elderly HoH: NO,Male
227014,Elderly HoH: NO,Male
227015,Elderly HoH: NO,Male
227016,Elderly HoH: NO,Male
227018,Elderly HoH: NO,Female
227019,Elderly HoH: NO,Female
228001,Elderly HoH: YES,Female
228002,Elderly HoH: NO,Male
228003,Elderly HoH: NO,Male
228004,Elderly HoH: NO,Male
228005,Elderly HoH: YES,Male
228006,Elderly HoH: NO,Female
228007,Elderly HoH: NO,Male
228008,Elderly HoH: NO,Female
228010,Elderly HoH: NO,Male
228011,Elderly HoH: NO,Male
228012,Elderly HoH: YES,Female
228013,Elderly HoH: NO,Male
228014,Elderly HoH: NO,Male
228015,Elderly HoH: YES,Female
228016,Elderly HoH: NO,Male
228017,Elderly HoH: NO,Male
228018,Elderly HoH: YES,Male
228019,Elderly HoH: YES,Male
228020,Elderly HoH: NO,Male
229002,Elderly HoH: YES,Male
229003,Elderly HoH: YES,Male
229004,Elderly HoH: NO,Female
229005,Elderly HoH: NO,Male
229006,Elderly HoH: NO,Male
229007,Elderly HoH: YES,Male
229008,Elderly HoH: NO,Male
229009,Elderly HoH: YES,Male
229010,Elderly HoH: YES,Female
229011,Elderly HoH: NO,Male
229012,Elderly HoH: NO,Male
229013,Elderly HoH: NO,Male
229014,Elderly HoH: YES,Male
229015,Elderly HoH: YES,Male
229016,Elderly HoH: NO,Male
229017,Elderly HoH: NO,Male
229018,Elderly HoH: NO,Male
229019,Elderly HoH: YES,Male
229020,Elderly HoH: NO,Female
230001,Elderly HoH: YES,Female
230002,Elderly HoH: NO,Female
230003,Elderly HoH: NO,Male
230004,Elderly HoH: NO,Male
230005,Elderly HoH: YES,Male
230006,Elderly HoH: YES,Male
230007,Elderly HoH: NO,Male
230008,Elderly HoH: YES,Female
230009,Elderly HoH: YES,Male
230010,Elderly HoH: NO,Male
230011,Elderly HoH: NO,Female
230012,Elderly HoH: NO,Male
230013,Elderly HoH: YES,Male
230014,Elderly HoH: NO,Male
230015,Elderly HoH: YES,Male
