HHID,HHAGE,HHSEX
072001,53.0,Male
072002,26.0,Male
072003,52.0,Male
072004,32.0,Male
072005,41.0,Male
072006,38.0,Male
072007,32.0,Male
072008,42.0,Male
072009,61.0,Male
072010,53.0,Male
072011,40.0,Female
072012,38.0,Male
072013,33.0,Male
072014,40.0,Female
072015,31.0,Male
072016,67.0,Female
072017,81.0,Male
072018,51.0,Female
072019,43.0,Male
072020,42.0,Male
073001,48.0,Male
073002,42.0,Female
073003,49.0,Female
073004,52.0,Male
073005,39.0,Male
073006,35.0,Male
073007,31.0,Male
073008,48.0,Male
073009,56.0,Male
073010,40.0,Male
073011,43.0,Male
073012,46.0,Female
073013,39.0,Male
073014,48.0,Male
073015,57.0,Male
073016,25.0,Female
073017,69.0,Female
073018,36.0,Male
073019,40.0,Male
073020,61.0,Female
074001,60.0,Male
074002,39.0,Male
074003,49.0,Female
074004,44.0,Female
074005,86.0,Male
074007,53.0,Male
074008,85.0,Male
074009,81.0,Male
074010,48.0,Male
074011,39.0,Female
074012,31.0,Female
074013,40.0,Male
074014,76.0,Male
074015,63.0,Male
074016,38.0,Male
074017,70.0,Male
074018,39.0,Male
074019,30.0,Male
074020,30.0,Male
075001,53.0,Male
075002,30.0,Male
075003,35.0,Male
075004,33.0,Male
075005,48.0,Male
075006,51.0,Male
075007,41.0,Male
075008,35.0,Male
075009,49.0,Female
075010,46.0,Female
075011,27.0,Male
075012,29.0,Male
075013,45.0,Male
075014,31.0,Male
075015,64.0,Male
075016,50.0,Female
075017,30.0,Male
075018,34.0,Male
075019,26.0,Male
075020,26.0,Female
076001,62.0,Female
076002,42.0,Male
076003,26.0,Male
076004,56.0,Male
076005,68.0,Male
076006,69.0,Male
076007,59.0,Female
076008,54.0,Female
076009,53.0,Male
076010,40.0,Female
076011,58.0,Female
076012,46.0,Male
076013,52.0,Male
076014,48.0,Male
076015,45.0,Male
076016,63.0,Male
076017,55.0,Female
076018,53.0,Male
076019,41.0,Male
076020,38.0,Female
077001,39.0,Male
077002,49.0,Male
077003,37.0,Male
077004,30.0,Male
077005,26.0,Male
077006,44.0,Female
077007,60.0,Male
077009,30.0,Male
077010,49.0,Female
077011,41.0,Female
077012,30.0,Male
077013,40.0,Male
077014,50.0,Male
077015,27.0,Male
077016,35.0,Female
077017,53.0,Male
077018,52.0,Female
077019,30.0,Male
077020,53.0,Male
078001,42.0,Male
078002,57.0,Female
078003,47.0,Male
078004,32.0,Male
078005,55.0,Male
078006,30.0,Male
078007,44.0,Male
078008,38.0,Male
078009,47.0,Male
078010,31.0,Male
078011,43.0,Male
078012,65.0,Male
078013,55.0,Male
078014,35.0,Male
078015,48.0,Male
078016,44.0,Male
078017,33.0,Male
078018,65.0,Female
078019,39.0,Male
078020,40.0,Male
079001,34.0,Male
079002,76.0,Male
079003,57.0,Male
079004,40.0,Male
079005,59.0,Female
079006,51.0,Male
079007,45.0,Male
079008,54.0,Female
079009,56.0,Male
079010,29.0,Male
079011,26.0,Male
079012,66.0,Male
079013,49.0,Male
079014,53.0,Male
079015,37.0,Female
079016,38.0,Male
079017,51.0,Male
079018,47.0,Male
079019,53.0,Male
079020,28.0,Male
080001,37.0,Male
080002,59.0,Male
080003,56.0,Male
080005,32.0,Female
080006,15.0,Male
080007,53.0,Male
080008,54.0,Male
080009,35.0,Female
080011,81.0,Male
080012,36.0,Female
080013,47.0,Male
080014,56.0,Female
080015,39.0,Male
080016,40.0,Male
080017,55.0,Male
080018,39.0,Male
080020,70.0,Male
081001,53.0,Male
081002,35.0,Female
081003,55.0,Female
081004,53.0,Male
081005,46.0,Male
081006,39.0,Male
081007,49.0,Male
081008,51.0,Male
081009,47.0,Female
081010,71.0,Male
081011,54.0,Male
081012,44.0,Male
081013,48.0,Male
081014,64.0,Male
081015,60.0,Male
081016,67.0,Male
081017,40.0,Female
081018,64.0,Male
081019,53.0,Male
081020,61.0,Male
082001,55.0,Male
082002,44.0,Male
082003,48.0,Female
082004,43.0,Female
082005,46.0,Male
082006,39.0,Male
082007,35.0,Male
082008,78.0,Male
082009,33.0,Male
082010,53.0,Male
082011,32.0,Female
082012,55.0,Male
082013,66.0,Female
082014,41.0,Female
082015,36.0,Female
082016,35.0,Male
082017,48.0,Male
082018,54.0,Male
082019,51.0,Male
082020,56.0,Male
083001,89.0,Male
083002,42.0,Female
083003,75.0,Male
083004,84.0,Female
083005,57.0,Male
083006,30.0,Male
083007,52.0,Female
083008,92.0,Male
083009,70.0,Male
083010,79.0,Female
083011,47.0,Female
083013,52.0,Male
083014,50.0,Male
083015,44.0,Male
083016,42.0,Female
083017,34.0,Male
083018,55.0,Male
083019,33.0,Male
083020,35.0,Male
084001,64.0,Male
084002,76.0,Female
084003,60.0,Male
084004,83.0,Male
084005,53.0,Male
084006,61.0,Male
084007,56.0,Male
084008,41.0,Male
084009,67.0,Male
084010,39.0,Male
084011,35.0,Male
084012,55.0,Male
084013,36.0,Female
084014,41.0,Male
084015,46.0,Male
084016,33.0,Male
084017,41.0,Female
084018,48.0,Male
084019,78.0,Female
084020,50.0,Female
085001,44.0,Male
085002,64.0,Male
085003,61.0,Male
085004,60.0,Male
085006,48.0,Male
085007,37.0,Female
085008,37.0,Male
085009,57.0,Male
085010,34.0,Male
085011,56.0,Male
085012,43.0,Female
085013,75.0,Female
085014,46.0,Male
085015,55.0,Male
085016,40.0,Male
085017,77.0,Male
085018,54.0,Female
085019,86.0,Male
085020,39.0,Male
086001,53.0,Male
086002,32.0,Male
086003,39.0,Male
086004,51.0,Male
086005,30.0,Male
086006,59.0,Male
086007,48.0,Male
086008,31.0,Female
086009,39.0,Male
086010,56.0,Male
086011,61.0,Male
086012,63.0,Male
086013,38.0,Male
086014,55.0,Male
086015,39.0,Male
086016,38.0,Male
086017,36.0,Male
086018,42.0,Male
086019,61.0,Male
086020,63.0,Male
087001,44.0,Male
087002,50.0,Male
087003,49.0,Male
087004,54.0,Male
087005,42.0,Male
087006,52.0,Male
087007,57.0,Male
087008,40.0,Female
087009,46.0,Male
087010,47.0,Male
087011,49.0,Male
087012,48.0,Male
087013,61.0,Male
087014,48.0,Male
087015,38.0,Male
087016,39.0,Female
087017,51.0,Female
087018,34.0,Male
087019,34.0,Female
087020,45.0,Male
088001,70.0,Female
088002,49.0,Male
088003,45.0,Male
088004,54.0,Female
088005,77.0,Female
088006,73.0,Male
088007,35.0,Male
088008,51.0,Male
088009,59.0,Female
088010,45.0,Male
088011,74.0,Male
088012,56.0,Male
088013,49.0,Male
088014,56.0,Male
088015,42.0,Male
088016,57.0,Male
088017,35.0,Female
088018,82.0,Male
088019,48.0,Male
088020,49.0,Male
089001,33.0,Male
089002,40.0,Male
089003,49.0,Male
089004,45.0,Male
089005,39.0,Male
089006,38.0,Male
089007,56.0,Male
089008,32.0,Male
089009,47.0,Male
089011,53.0,Male
089012,40.0,Male
089013,37.0,Male
089014,47.0,Male
089015,70.0,Female
089016,49.0,Female
089017,47.0,Male
089018,37.0,Male
089019,55.0,Male
089020,46.0,Male
090001,31.0,Male
090003,53.0,Female
090004,85.0,Female
090005,66.0,Male
090006,51.0,Male
090007,56.0,Male
090008,40.0,Male
090009,39.0,Female
090010,31.0,Male
090011,68.0,Male
090012,36.0,Male
090013,83.0,Female
090014,45.0,Male
090015,52.0,Male
090016,54.0,Female
090017,83.0,Male
090018,52.0,Male
090019,37.0,Male
090020,26.0,Male
091001,53.0,Male
091002,40.0,Male
091003,41.0,Male
091004,57.0,Male
091005,61.0,Male
091006,42.0,Male
091007,74.0,Male
091008,41.0,Male
091009,39.0,Male
091010,63.0,Male
091011,49.0,Male
091012,60.0,Male
091013,43.0,Male
091014,33.0,Male
091015,49.0,Male
091016,57.0,Male
091017,49.0,Female
091018,58.0,Female
091019,53.0,Male
091020,57.0,Female
092001,71.0,Female
092002,49.0,Male
092003,38.0,Male
092004,61.0,Male
092005,38.0,Male
092006,49.0,Male
092007,91.0,Male
092008,59.0,Male
092009,67.0,Male
092010,46.0,Male
092011,38.0,Male
092012,51.0,Male
092013,52.0,Male
092014,57.0,Male
092015,63.0,Male
092016,59.0,Male
092017,39.0,Male
092018,38.0,Male
092019,34.0,Male
092020,74.0,Male
093001,54.0,Female
093002,62.0,Male
093003,71.0,Male
093004,70.0,Male
093005,37.0,Female
093006,36.0,Male
093007,53.0,Male
093008,39.0,Male
093009,36.0,Male
093010,82.0,Female
093011,71.0,Female
093012,82.0,Male
093013,55.0,Female
093014,59.0,Male
093015,46.0,Male
093016,55.0,Male
093017,56.0,Male
093018,76.0,Male
093019,60.0,Male
093020,37.0,Male
094001,38.0,Male
094002,50.0,Male
094003,49.0,Male
094004,34.0,Male
094005,37.0,Male
094006,39.0,Male
094007,45.0,Male
094008,36.0,Male
094009,54.0,Male
094010,38.0,Male
094011,61.0,Male
094012,60.0,Female
094013,69.0,Female
094014,53.0,Male
094015,47.0,Male
094016,55.0,Male
094017,54.0,Male
094018,40.0,Male
094019,53.0,Male
094020,56.0,Male
095001,59.0,Male
095002,37.0,Male
095003,59.0,Male
095004,36.0,Male
095005,47.0,Male
095006,54.0,Female
095007,47.0,Male
095008,53.0,Male
095009,56.0,Female
095010,31.0,Male
095011,38.0,Male
095012,57.0,Male
095013,30.0,Male
095014,36.0,Male
095015,52.0,Male
095016,67.0,Male
095017,46.0,Male
095018,69.0,Female
095019,43.0,Male
095020,39.0,Male
096001,54.0,Male
096002,50.0,Male
096003,43.0,Male
096004,61.0,Male
096005,42.0,Female
096006,34.0,Male
096007,43.0,Male
096008,29.0,Male
096009,37.0,Male
096010,40.0,Male
096011,69.0,Male
096012,35.0,Male
096013,56.0,Male
096014,35.0,Male
096015,68.0,Male
096016,55.0,Male
096017,71.0,Male
096018,47.0,Male
096019,34.0,Male
096020,41.0,Male
097001,51.0,Male
097002,56.0,Male
097003,51.0,Female
097004,59.0,Female
097005,75.0,Female
097006,56.0,Male
097007,40.0,Female
097008,52.0,Female
097009,48.0,Male
097010,55.0,Female
097011,70.0,Male
097012,45.0,Male
097013,41.0,Male
097014,75.0,Female
097015,41.0,Male
097016,55.0,Male
097017,49.0,Female
097018,65.0,Male
097019,38.0,Male
097020,50.0,Male
098001,38.0,Female
098002,73.0,Male
098003,33.0,Male
098004,49.0,Male
098005,50.0,Male
098006,91.0,Male
098007,49.0,Male
098008,61.0,Male
098009,43.0,Male
098010,52.0,Male
098011,36.0,Male
098012,54.0,Female
098013,52.0,Male
098014,37.0,Male
098015,30.0,Male
098016,53.0,Male
098017,83.0,Female
098018,26.0,Male
098019,36.0,Female
098020,56.0,Female
099001,69.0,Male
099002,47.0,Male
099003,42.0,Male
099004,69.0,Male
099005,46.0,Male
099006,48.0,Male
099007,43.0,Male
099008,87.0,Female
099009,42.0,Male
099010,38.0,Female
099011,71.0,Female
099012,52.0,Male
099013,81.0,Female
099014,28.0,Female
099015,53.0,Male
099016,82.0,Female
099018,34.0,Male
099019,50.0,Female
099020,32.0,Male
100001,57.0,Male
100002,51.0,Male
100003,55.0,Male
100004,42.0,Male
100005,72.0,Male
100006,27.0,Female
100007,32.0,Male
100008,60.0,Male
100009,60.0,Female
100010,71.0,Female
100011,90.0,Female
100012,54.0,Male
100013,54.0,Male
100014,59.0,Male
100015,68.0,Male
100016,53.0,Male
100017,29.0,Male
100018,45.0,Male
100019,30.0,Male
100020,64.0,Male
101001,64.0,Male
101002,54.0,Male
101003,44.0,Male
101004,55.0,Male
101005,33.0,Male
101006,40.0,Male
101007,51.0,Male
101008,31.0,Male
101009,54.0,Male
101010,31.0,Male
101011,51.0,Male
101012,52.0,Male
101013,56.0,Male
101014,45.0,Male
101015,85.0,Female
101016,40.0,Male
101017,76.0,Female
101018,50.0,Male
101019,42.0,Male
101020,57.0,Male
102001,44.0,Female
102002,65.0,Female
102003,63.0,Male
102004,62.0,Male
102005,83.0,Male
102006,54.0,Female
102007,49.0,Male
102008,51.0,Male
102009,63.0,Male
102010,75.0,Male
102011,72.0,Male
102012,40.0,Male
102013,75.0,Female
102014,42.0,Male
102015,74.0,Male
102016,55.0,Male
102017,57.0,Female
102018,54.0,Male
102019,39.0,Female
102020,44.0,Male
103001,73.0,Female
103002,56.0,Male
103004,35.0,Male
103005,49.0,Male
103006,68.0,Male
103007,87.0,Female
103008,59.0,Male
103009,63.0,Male
103010,50.0,Male
103011,56.0,Male
103012,59.0,Male
103013,43.0,Female
103014,50.0,Female
103015,61.0,Male
103016,53.0,Male
103017,64.0,Female
103018,51.0,Male
103019,47.0,Male
103020,65.0,Female
104001,59.0,Male
104002,62.0,Male
104003,49.0,Male
104004,48.0,Female
104005,53.0,Male
104006,36.0,Female
104007,72.0,Male
104008,53.0,Male
104009,39.0,Male
104010,49.0,Male
104011,28.0,Male
104012,40.0,Male
104013,72.0,Female
104014,54.0,Female
104015,37.0,Male
104016,46.0,Male
104017,49.0,Male
104018,42.0,Male
104019,75.0,Female
104020,58.0,Male
105001,67.0,Female
105002,55.0,Male
105003,52.0,Male
105004,81.0,Male
105005,62.0,Male
105006,54.0,Female
105007,48.0,Male
105008,53.0,Male
105009,81.0,Male
105010,50.0,Male
105011,47.0,Male
105012,47.0,Male
105013,72.0,Female
105014,29.0,Male
105015,52.0,Male
105016,56.0,Male
105017,42.0,Female
105018,65.0,Female
105019,47.0,Male
105020,73.0,Male
106001,40.0,Male
106002,45.0,Male
106003,54.0,Male
106004,51.0,Male
106005,36.0,Male
106006,37.0,Male
106007,25.0,Male
106008,46.0,Male
106009,51.0,Male
106010,43.0,Male
106011,37.0,Male
106012,40.0,Male
106013,36.0,Male
106014,45.0,Male
106015,61.0,Male
106016,49.0,Male
106017,54.0,Male
106018,37.0,Male
106019,35.0,Male
106020,27.0,Female
107001,55.0,Male
107002,50.0,Male
107003,40.0,Male
107004,39.0,Male
107005,37.0,Male
107006,52.0,Male
107007,69.0,Female
107008,57.0,Male
107009,43.0,Female
107010,50.0,Male
107011,51.0,Male
107012,37.0,Male
107013,83.0,Male
107014,49.0,Male
107015,54.0,Male
107016,59.0,Male
107017,40.0,Male
107018,34.0,Male
107020,27.0,Male
108001,32.0,Male
108002,53.0,Male
108003,64.0,Male
108004,48.0,Male
108005,36.0,Male
108006,64.0,Male
108007,55.0,Male
108008,66.0,Female
108009,53.0,Male
108010,71.0,Female
108011,57.0,Male
108012,30.0,Female
108013,42.0,Male
108014,55.0,Male
108015,50.0,Male
108016,51.0,Male
108017,43.0,Male
108018,32.0,Female
108019,40.0,Female
108020,26.0,Male
109001,32.0,Male
109002,42.0,Male
109003,36.0,Female
109004,41.0,Male
109005,74.0,Male
109006,36.0,Male
109007,47.0,Male
109008,57.0,Male
109009,52.0,Female
109010,32.0,Male
109011,46.0,Male
109012,56.0,Male
109013,39.0,Male
109014,28.0,Male
109015,66.0,Male
109016,45.0,Male
109017,37.0,Male
109018,26.0,Male
109019,38.0,Male
109020,29.0,Male
110001,44.0,Male
110002,53.0,Male
110003,60.0,Male
110004,56.0,Male
110005,46.0,Male
110006,36.0,Male
110007,59.0,Male
110008,57.0,Male
110009,52.0,Male
110010,50.0,Female
110011,74.0,Male
110012,54.0,Male
110013,37.0,Male
110014,61.0,Male
110015,59.0,Male
110016,33.0,Male
110017,60.0,Male
110018,55.0,Male
110019,77.0,Male
110020,84.0,Female
111001,56.0,Male
111002,35.0,Female
111003,66.0,Female
111004,73.0,Male
111005,44.0,Male
111006,49.0,Male
111007,49.0,Male
111008,32.0,Female
111009,42.0,Male
111010,49.0,Female
111011,67.0,Male
111012,64.0,Male
111013,38.0,Male
111014,73.0,Female
111015,30.0,Female
111016,73.0,Male
111017,38.0,Male
111018,53.0,Male
111019,48.0,Male
111020,26.0,Male
112001,62.0,Male
112002,33.0,Male
112003,54.0,Male
112004,58.0,Male
112005,50.0,Male
112006,36.0,Male
112007,52.0,Male
112008,53.0,Female
112009,44.0,Male
112010,35.0,Male
112011,71.0,Female
112012,46.0,Female
112013,43.0,Male
112014,49.0,Male
112015,54.0,Male
112016,40.0,Male
112017,73.0,Male
112018,47.0,Male
112019,55.0,Male
112020,53.0,Male
113001,51.0,Male
113002,50.0,Male
113003,42.0,Male
113004,51.0,Male
113005,62.0,Male
113006,38.0,Male
113007,41.0,Male
113008,44.0,Female
113009,71.0,Male
113010,55.0,Male
113011,46.0,Male
113012,48.0,Male
113013,58.0,Male
113014,53.0,Male
113015,55.0,Male
113016,53.0,Male
113017,73.0,Male
113018,54.0,Male
113019,50.0,Male
113020,36.0,Male
114001,55.0,Male
114002,31.0,Male
114003,39.0,Male
114004,43.0,Male
114005,44.0,Male
114006,48.0,Male
114007,42.0,Male
114008,44.0,Female
114009,39.0,Male
114010,64.0,Female
114011,51.0,Male
114012,78.0,Male
114013,35.0,Female
114014,36.0,Male
114015,35.0,Male
114016,32.0,Male
114017,33.0,Male
114018,33.0,Male
114019,39.0,Male
114020,36.0,Male
115001,58.0,Male
115002,59.0,Male
115003,60.0,Male
115004,80.0,Male
115005,34.0,Male
115006,48.0,Male
115007,67.0,Male
115008,49.0,Female
115009,44.0,Male
115010,48.0,Male
115011,30.0,Male
115012,42.0,Male
115013,47.0,Male
115014,40.0,Male
115015,66.0,Female
115016,45.0,Male
115017,42.0,Male
115018,47.0,Female
115019,38.0,Male
115020,35.0,Male
116001,86.0,Male
116002,49.0,Male
116003,50.0,Male
116004,39.0,Female
116005,31.0,Male
116006,46.0,Male
116007,85.0,Male
116008,47.0,Male
116009,45.0,Male
116010,74.0,Female
116011,53.0,Male
116012,48.0,Male
116013,39.0,Male
116014,51.0,Male
116015,36.0,Male
116016,39.0,Male
116017,49.0,Male
116018,38.0,Female
116019,48.0,Male
116020,42.0,Male
117001,63.0,Female
117002,42.0,Male
117003,59.0,Male
117004,58.0,Male
117005,51.0,Male
117006,63.0,Female
117007,80.0,Male
117008,66.0,Male
117009,52.0,Female
117010,60.0,Male
117011,59.0,Male
117012,40.0,Male
117013,39.0,Male
117014,50.0,Male
117015,50.0,Male
117016,38.0,Male
117017,42.0,Male
117018,59.0,Male
117019,54.0,Male
117020,55.0,Male
118001,55.0,Male
118002,86.0,Female
118003,51.0,Female
118004,57.0,Male
118005,68.0,Female
118006,44.0,Male
118007,54.0,Female
118008,27.0,Female
118009,58.0,Male
118010,65.0,Female
118011,50.0,Male
118012,47.0,Female
118013,65.0,Male
118014,62.0,Male
118015,55.0,Male
118016,52.0,Male
118017,50.0,Male
118018,61.0,Female
118019,52.0,Female
118020,74.0,Female
119001,59.0,Male
119002,54.0,Female
119003,32.0,Female
119004,69.0,Male
119005,41.0,Female
119006,35.0,Male
119007,51.0,Male
119008,39.0,Male
119009,68.0,Male
119010,38.0,Male
119011,51.0,Male
119012,94.0,Male
119013,41.0,Female
119014,67.0,Female
119015,54.0,Male
119016,56.0,Male
119017,37.0,Female
119018,41.0,Female
119019,44.0,Male
119020,83.0,Male
120001,49.0,Male
120002,45.0,Male
120003,51.0,Female
120004,75.0,Male
120005,57.0,Male
120006,65.0,Female
120007,47.0,Female
120008,32.0,Male
120009,42.0,Male
120010,40.0,Male
120011,34.0,Male
120012,56.0,Female
120013,38.0,Male
120014,38.0,Male
120015,64.0,Female
120016,52.0,Male
120017,64.0,Female
120018,75.0,Female
120019,93.0,Female
121001,47.0,Female
121002,68.0,Male
121003,72.0,Male
121004,32.0,Male
121005,42.0,Male
121006,58.0,Female
121007,42.0,Male
121008,51.0,Male
121009,55.0,Male
121010,45.0,Male
121011,60.0,Male
121012,62.0,Male
121013,54.0,Male
121014,49.0,Male
121015,38.0,Male
121016,39.0,Male
121017,78.0,Male
121018,53.0,Male
121019,29.0,Male
121020,56.0,Female
122001,45.0,Male
122002,68.0,Male
122003,47.0,Male
122004,75.0,Male
122005,87.0,Female
122006,81.0,Female
122007,43.0,Male
122008,51.0,Male
122009,65.0,Male
122010,62.0,Male
122011,46.0,Female
122012,62.0,Female
122013,55.0,Male
122014,38.0,Male
122015,47.0,Male
122016,48.0,Female
122017,55.0,Male
122018,42.0,Male
122019,57.0,Male
122020,56.0,Male
123001,81.0,Female
123002,65.0,Female
123003,56.0,Male
123004,40.0,Male
123005,38.0,Male
123006,74.0,Male
123007,26.0,Male
123008,42.0,Male
123009,43.0,Male
123010,45.0,Female
123011,65.0,Male
123012,60.0,Male
123013,55.0,Male
123014,48.0,Male
123015,43.0,Male
123016,60.0,Female
123017,49.0,Male
123018,67.0,Male
123019,69.0,Male
123020,31.0,Male
124001,48.0,Male
124002,69.0,Female
124003,69.0,Male
124004,54.0,Male
124005,63.0,Male
124006,66.0,Female
124007,51.0,Male
124008,56.0,Male
124009,55.0,Male
124010,55.0,Male
124011,34.0,Male
124012,53.0,Male
124013,63.0,Male
124014,42.0,Male
124015,66.0,Female
124016,54.0,Male
124017,37.0,Male
124018,30.0,Male
124019,41.0,Male
124020,29.0,Male
125001,48.0,Male
125002,52.0,Female
125003,34.0,Male
125004,69.0,Male
125005,51.0,Female
125006,83.0,Male
125007,51.0,Male
125008,50.0,Female
125009,92.0,Female
125010,56.0,Male
125011,68.0,Male
125012,46.0,Male
125013,41.0,Male
125014,45.0,Male
125015,64.0,Male
125016,44.0,Male
125017,54.0,Female
125018,80.0,Female
125019,81.0,Male
125020,26.0,Male
126001,52.0,Male
126002,55.0,Male
126003,56.0,Female
126004,49.0,Male
126005,64.0,Male
126006,62.0,Male
126007,56.0,Female
126008,54.0,Female
126009,79.0,Male
126010,57.0,Male
126011,75.0,Male
126012,63.0,Male
126013,47.0,Male
126014,59.0,Male
126015,71.0,Male
126016,71.0,Male
126017,75.0,Female
126018,61.0,Male
126019,75.0,Female
126020,52.0,Male
127001,59.0,Female
127002,74.0,Female
127003,32.0,Male
127004,36.0,Female
127005,63.0,Male
127006,66.0,Male
127007,41.0,Male
127008,66.0,Male
127009,46.0,Male
127010,48.0,Male
127011,34.0,Male
127012,57.0,Male
127013,55.0,Male
127014,42.0,Male
127015,76.0,Female
127016,40.0,Male
127017,52.0,Male
127018,59.0,Male
127019,37.0,Male
127020,68.0,Male
128001,43.0,Male
128002,60.0,Male
128003,41.0,Male
128004,29.0,Female
128005,76.0,Male
128006,36.0,Male
128007,65.0,Female
128008,37.0,Female
128009,41.0,Male
128010,67.0,Male
128011,41.0,Female
128012,67.0,Female
128013,45.0,Male
128014,30.0,Male
128015,75.0,Male
128016,39.0,Male
128017,37.0,Female
128018,49.0,Female
128019,64.0,Female
128020,40.0,Female
129001,56.0,Male
129002,40.0,Male
129003,75.0,Male
129004,65.0,Female
129005,40.0,Male
129006,53.0,Female
129007,50.0,Male
129009,55.0,Male
129010,65.0,Female
129012,41.0,Male
129013,49.0,Female
129014,47.0,Male
129015,59.0,Female
129016,71.0,Female
129017,55.0,Male
129018,43.0,Male
129019,33.0,Female
129020,43.0,Male
130001,64.0,Female
130002,43.0,Male
130003,32.0,Male
130004,89.0,Female
130005,69.0,Male
130006,64.0,Male
130007,49.0,Female
130008,44.0,Male
130009,55.0,Female
130010,50.0,Male
130011,41.0,Male
130012,74.0,Female
130013,52.0,Male
130014,37.0,Male
130015,34.0,Male
130016,40.0,Female
130017,44.0,Male
130018,33.0,Male
130019,50.0,Male
130020,29.0,Female
131001,42.0,Male
131002,29.0,Male
131003,60.0,Male
131004,83.0,Female
131005,52.0,Male
131006,29.0,Male
131007,47.0,Male
131008,48.0,Male
131009,81.0,Male
131010,44.0,Male
131011,45.0,Male
131012,50.0,Male
131013,54.0,Male
131014,56.0,Male
131015,58.0,Male
131016,35.0,Male
131017,45.0,Male
131018,73.0,Male
131019,58.0,Male
131020,44.0,Male
132001,53.0,Male
132002,85.0,Female
132003,68.0,Female
132004,81.0,Male
132005,74.0,Male
132006,52.0,Male
132007,61.0,Male
132008,71.0,Male
132009,44.0,Male
132010,63.0,Male
132011,37.0,Male
132012,66.0,Female
132013,58.0,Male
132014,62.0,Male
132015,43.0,Male
132016,56.0,Male
132017,43.0,Female
132018,57.0,Female
132019,34.0,Male
132020,45.0,Male
133001,54.0,Male
133002,23.0,Male
133003,38.0,Male
133004,67.0,Male
133005,67.0,Male
133006,51.0,Male
133007,55.0,Male
133008,51.0,Male
133009,63.0,Male
133010,61.0,Male
133011,55.0,Male
133012,48.0,Male
133013,89.0,Female
133014,45.0,Male
133015,64.0,Male
133016,51.0,Male
133017,60.0,Male
133018,52.0,Female
133019,52.0,Male
133020,58.0,Male
134001,38.0,Male
134002,56.0,Male
134003,57.0,Female
134004,65.0,Male
134005,65.0,Male
134006,29.0,Male
134007,60.0,Female
134008,32.0,Male
134009,53.0,Female
134010,36.0,Male
134011,41.0,Male
134012,67.0,Female
134013,61.0,Male
134014,49.0,Male
134015,36.0,Female
134016,80.0,Female
134017,32.0,Male
134018,29.0,Male
134019,85.0,Male
134020,38.0,Male
135002,34.0,Male
135004,34.0,Male
135005,80.0,Female
135006,69.0,Male
135007,40.0,Male
135008,44.0,Male
135009,38.0,Male
135010,50.0,Male
135011,42.0,Male
135012,50.0,Male
135013,39.0,Male
135014,39.0,Male
135015,32.0,Male
135016,56.0,Male
135017,39.0,Male
135018,36.0,Male
135019,31.0,Male
136001,47.0,Female
136002,54.0,Female
136003,37.0,Female
136004,39.0,Male
136005,60.0,Male
136006,40.0,Male
136007,71.0,Female
136008,54.0,Male
136009,38.0,Male
136010,80.0,Male
136011,44.0,Male
136012,52.0,Female
136013,81.0,Female
136014,54.0,Female
136015,73.0,Female
136016,52.0,Female
136017,48.0,Female
136018,51.0,Female
136019,43.0,Female
136020,59.0,Female
137001,61.0,Male
137002,26.0,Male
137003,48.0,Female
137004,50.0,Male
137005,59.0,Male
137006,39.0,Male
137007,56.0,Female
137008,60.0,Male
137009,60.0,Male
137010,55.0,Male
137011,59.0,Male
137012,48.0,Female
137013,60.0,Female
137014,65.0,Female
137015,44.0,Female
137016,41.0,Male
137017,46.0,Male
137018,87.0,Male
137019,71.0,Male
137020,40.0,Male
138001,38.0,Male
138002,76.0,Female
138003,39.0,Male
138004,74.0,Male
138005,65.0,Female
138006,43.0,Male
138007,59.0,Male
138008,31.0,Male
138009,56.0,Female
138010,33.0,Female
138011,60.0,Female
138012,23.0,Male
138013,21.0,Female
138014,26.0,Male
138015,34.0,Male
138016,52.0,Male
138017,55.0,Male
138018,25.0,Female
138019,26.0,Male
138020,59.0,Male
139001,38.0,Male
139002,48.0,Male
139003,51.0,Female
139004,38.0,Male
139005,31.0,Male
139006,54.0,Male
139007,67.0,Female
139008,55.0,Male
139009,58.0,Male
139010,34.0,Male
139011,35.0,Female
139012,67.0,Female
139013,47.0,Female
139014,84.0,Female
139015,37.0,Female
139016,52.0,Male
139017,56.0,Male
139018,41.0,Male
139019,59.0,Male
139020,45.0,Male
140001,65.0,Female
140002,64.0,Female
140003,49.0,Female
140004,71.0,Female
140005,56.0,Male
140006,34.0,Male
140007,54.0,Male
140008,43.0,Male
140009,56.0,Male
140010,60.0,Male
140011,59.0,Male
140012,59.0,Male
140013,50.0,Male
140014,57.0,Male
140015,43.0,Male
140016,43.0,Male
140017,58.0,Male
140018,41.0,Male
140019,53.0,Female
140020,65.0,Male
141001,36.0,Male
141002,77.0,Female
141003,62.0,Male
141004,84.0,Male
141005,46.0,Male
141006,44.0,Male
141007,87.0,Female
141008,50.0,Male
141009,84.0,Female
141010,66.0,Female
141011,50.0,Male
141012,36.0,Male
141013,44.0,Male
141014,58.0,Male
141015,65.0,Female
141016,33.0,Male
141017,66.0,Male
141018,83.0,Female
141019,69.0,Female
141020,41.0,Male
142001,36.0,Male
142002,51.0,Female
142003,70.0,Female
142004,76.0,Female
142005,74.0,Female
142006,58.0,Female
142007,51.0,Male
142008,44.0,Male
142009,73.0,Female
142010,87.0,Female
142011,56.0,Male
142012,34.0,Male
142013,75.0,Female
142014,78.0,Female
142015,62.0,Male
142016,62.0,Female
